,_id_x,auction_location,auction_time,city_url,date_of_auction,date_of_scraping,deposit,law_firm,lawfirm,listing_url,principal_amount,principal_date,property_address,url,_id_y,bathrooms,bedrooms,lat,lgn,lot_size,region_name,unique_id,zcity,zestimate,zpid,zstate,zstreet_address,zzip
527,5ca91449737ae149d81443bc,[],9:00 AM,,2019-04-12 00:00:00,2019-04-06 21:04:09.628,10875.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94142/00025074.html,108750,principal_date,"3408 gunston road # 735, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4be9737ae14cfce01ef7,1.0,,38.836441,-77.077834,,North Ridge-Rosemont,5ca91449737ae149d81443bc,Alexandria,327258,192143024,VA,3408 Gunston Rd # 735,22302
528,5ca9144c737ae149d81443bd,[],9:00 AM,,2019-04-12 00:00:00,2019-04-06 21:04:12.050,5075.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94406/00025420.html,50750,principal_date,"402 bashford lane apt 202, alexandria, va 22314",http://classified.washingtontimes.com/,5cae4b17737ae14cfce01c85,1.0,1,38.817837,-77.041377,,Old Town North,5ca9144c737ae149d81443bd,Alexandria,270650,192145261,VA,402 Bashford Ln APT 202,22314
529,5ca9144c737ae149d81443bd,[],9:00 AM,,2019-04-12 00:00:00,2019-04-06 21:04:12.050,5075.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94406/00025420.html,50750,principal_date,"402 bashford lane apt 202, alexandria, va 22314",http://classified.washingtontimes.com/,5cae4bea737ae14cfce01ef8,1.0,1,38.817837,-77.041377,,Old Town North,5ca9144c737ae149d81443bd,Alexandria,270650,192145261,VA,402 Bashford Ln APT 202,22314
530,5ca9144e737ae149d81443be,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 21:04:14.816,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cae4b1a737ae14cfce01c86,1.0,1,38.817837,-77.041377,,Old Town North,5ca9144e737ae149d81443be,Alexandria,270650,192145261,VA,402 Bashford Ln APT 202,22314
531,5ca9144e737ae149d81443be,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 21:04:14.816,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cae4bea737ae14cfce01ef9,1.0,1,38.817837,-77.041377,,Old Town North,5ca9144e737ae149d81443be,Alexandria,270650,192145261,VA,402 Bashford Ln APT 202,22314
532,5ca91451737ae149d81443bf,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 21:04:17.215,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4b1a737ae14cfce01c87,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca91451737ae149d81443bf,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
533,5ca91451737ae149d81443bf,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 21:04:17.215,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4bea737ae14cfce01efa,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca91451737ae149d81443bf,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
534,5ca91453737ae149d81443c0,[],10:30 AM,,2019-04-29 00:00:00,2019-04-06 21:04:19.758,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94474/00025541.html,75000,principal_date,"3 berkeley court, sterling, va 20165",http://classified.washingtontimes.com/,5cae4b1b737ae14cfce01c88,2.5,3,39.043964,-77.411509,1742,Sterling,5ca91453737ae149d81443c0,Sterling,363375,12386539,VA,3 Berkeley Ct,20165
535,5ca91453737ae149d81443c0,[],10:30 AM,,2019-04-29 00:00:00,2019-04-06 21:04:19.758,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94474/00025541.html,75000,principal_date,"3 berkeley court, sterling, va 20165",http://classified.washingtontimes.com/,5cae4bea737ae14cfce01efb,2.5,3,39.043964,-77.411509,1742,Sterling,5ca91453737ae149d81443c0,Sterling,363375,12386539,VA,3 Berkeley Ct,20165
536,5ca91456737ae149d81443c1,[],11:30 AM,,2019-08-06 00:00:00,2019-04-06 21:04:22.338,13000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93707/00024451.html,458653,principal_date,22775,http://classified.washingtontimes.com/,5cae4b1b737ae14cfce01c89,2.5,3,39.043964,-77.411509,1742,Sterling,5ca91456737ae149d81443c1,Sterling,363375,12386539,VA,3 Berkeley Ct,20165
537,5ca91456737ae149d81443c1,[],11:30 AM,,2019-08-06 00:00:00,2019-04-06 21:04:22.338,13000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93707/00024451.html,458653,principal_date,22775,http://classified.washingtontimes.com/,5cae4beb737ae14cfce01efc,2.5,3,39.043964,-77.411509,1742,Sterling,5ca91456737ae149d81443c1,Sterling,363375,12386539,VA,3 Berkeley Ct,20165
538,5ca91459737ae149d81443c2,[],11:00 AM,,4005-01-11 00:00:00,2019-04-06 21:04:25.020,76000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94475/00025497.html,76000,principal_date,"1825 potomac greens drive alexandria, va 22314",http://classified.washingtontimes.com/,5cae4b1b737ae14cfce01c8a,3.5,,38.829816,-77.045387,1280,Potomac Yard-Potomac Greens,5ca91459737ae149d81443c2,Alexandria,915272,192157449,VA,1825 Potomac Greens Dr,22314
539,5ca91459737ae149d81443c2,[],11:00 AM,,4005-01-11 00:00:00,2019-04-06 21:04:25.020,76000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94475/00025497.html,76000,principal_date,"1825 potomac greens drive alexandria, va 22314",http://classified.washingtontimes.com/,5cae4beb737ae14cfce01efd,3.5,,38.829816,-77.045387,1280,Potomac Yard-Potomac Greens,5ca91459737ae149d81443c2,Alexandria,915272,192157449,VA,1825 Potomac Greens Dr,22314
540,5ca9145b737ae149d81443c3,[],9:00 AM,,7514-04-06 00:00:00,2019-04-06 21:04:27.828,43900.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94988/00026011.html,439000,principal_date,"7514 rolling rd, springfield, va 22153",http://classified.washingtontimes.com/,5cae4b1c737ae14cfce01c8b,3.0,3,38.753043,-77.216813,14784,Springfield,5ca9145b737ae149d81443c3,Springfield,569821,51940122,VA,7514 Rolling Rd,22153
541,5ca9145b737ae149d81443c3,[],9:00 AM,,7514-04-06 00:00:00,2019-04-06 21:04:27.828,43900.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94988/00026011.html,439000,principal_date,"7514 rolling rd, springfield, va 22153",http://classified.washingtontimes.com/,5cae4beb737ae14cfce01efe,3.0,3,38.753043,-77.216813,14784,Springfield,5ca9145b737ae149d81443c3,Springfield,569821,51940122,VA,7514 Rolling Rd,22153
542,5ca9145e737ae149d81443c4,[],11:00 AM,,2019-10-30 00:00:00,2019-04-06 21:04:30.710,87000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93966/00024928.html,87000,principal_date,40740,http://classified.washingtontimes.com/,5cae4b1c737ae14cfce01c8c,3.0,3,38.753043,-77.216813,14784,Springfield,5ca9145e737ae149d81443c4,Springfield,569821,51940122,VA,7514 Rolling Rd,22153
543,5ca9145e737ae149d81443c4,[],11:00 AM,,2019-10-30 00:00:00,2019-04-06 21:04:30.710,87000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93966/00024928.html,87000,principal_date,40740,http://classified.washingtontimes.com/,5cae4beb737ae14cfce01eff,3.0,3,38.753043,-77.216813,14784,Springfield,5ca9145e737ae149d81443c4,Springfield,569821,51940122,VA,7514 Rolling Rd,22153
544,5ca91461737ae149d81443c5,[],9:30 AM,,2019-04-02 00:00:00,2019-04-06 21:04:33.549,66300.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93977/00024886.html,663000,principal_date,43122,http://classified.washingtontimes.com/,5cae4b1d737ae14cfce01c8d,3.0,3,38.753043,-77.216813,14784,Springfield,5ca91461737ae149d81443c5,Springfield,569821,51940122,VA,7514 Rolling Rd,22153
545,5ca91461737ae149d81443c5,[],9:30 AM,,2019-04-02 00:00:00,2019-04-06 21:04:33.549,66300.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93977/00024886.html,663000,principal_date,43122,http://classified.washingtontimes.com/,5cae4bec737ae14cfce01f00,3.0,3,38.753043,-77.216813,14784,Springfield,5ca91461737ae149d81443c5,Springfield,569821,51940122,VA,7514 Rolling Rd,22153
546,5ca91464737ae149d81443c6,[],11:30 AM,,9311-04-06 00:00:00,2019-04-06 21:04:36.280,20000.0,,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94982/00026023.html,211105,principal_date,"8772 dunstable loop, bristow, va 20136",http://classified.washingtontimes.com/,5cae4b1d737ae14cfce01c8e,3.0,3,38.766855,-77.563528,1306,Bristow,5ca91464737ae149d81443c6,Bristow,338575,52003853,VA,8772 Dunstable Loop,20136
547,5ca91464737ae149d81443c6,[],11:30 AM,,9311-04-06 00:00:00,2019-04-06 21:04:36.280,20000.0,,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94982/00026023.html,211105,principal_date,"8772 dunstable loop, bristow, va 20136",http://classified.washingtontimes.com/,5cae4bed737ae14cfce01f01,3.0,3,38.766855,-77.563528,1306,Bristow,5ca91464737ae149d81443c6,Bristow,338575,52003853,VA,8772 Dunstable Loop,20136
548,5ca91466737ae149d81443c7,[],11:30 AM,,9311-04-06 00:00:00,2019-04-06 21:04:38.651,20000.0,,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94729/00025791.html,180000,principal_date,15612,http://classified.washingtontimes.com/,5cae4b1d737ae14cfce01c8f,,0,40.141,-79.5868,6664,East Huntingdon,5ca91466737ae149d81443c7,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
549,5ca91466737ae149d81443c7,[],11:30 AM,,9311-04-06 00:00:00,2019-04-06 21:04:38.651,20000.0,,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94729/00025791.html,180000,principal_date,15612,http://classified.washingtontimes.com/,5cae4bed737ae14cfce01f02,,0,40.141,-79.5868,6664,East Huntingdon,5ca91466737ae149d81443c7,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
550,5ca91469737ae149d81443c8,[],3:30 PM,,2019-08-06 00:00:00,2019-04-06 21:04:41.081,-0.2,,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/93706/00024493.html,-2,principal_date,"8318 shimmering rock road, gainesville, virginia 20155",http://classified.washingtontimes.com/,5cae4b1e737ae14cfce01c90,4.5,4,38.771504,-77.60472,15376,Gainesville,5ca91469737ae149d81443c8,Gainesville,601394,69218725,VA,8318 Shimmering Rock Rd,20155
551,5ca91469737ae149d81443c8,[],3:30 PM,,2019-08-06 00:00:00,2019-04-06 21:04:41.081,-0.2,,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/93706/00024493.html,-2,principal_date,"8318 shimmering rock road, gainesville, virginia 20155",http://classified.washingtontimes.com/,5cae4bed737ae14cfce01f03,4.5,4,38.771504,-77.60472,15376,Gainesville,5ca91469737ae149d81443c8,Gainesville,601394,69218725,VA,8318 Shimmering Rock Rd,20155
552,5ca9146b737ae149d81443c9,[],02:00 PM,,2019-04-23 00:00:00,2019-04-06 21:04:43.551,-0.1,,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94986/00025956.html,-1,principal_date,"1266 cobble pond way, vienna, virginia 22182",http://classified.washingtontimes.com/,5cae4b1e737ae14cfce01c91,5.5,4,38.972299,-77.311371,25000,Vienna,5ca9146b737ae149d81443c9,Vienna,1229987,51711926,VA,1266 Cobble Pond Way,22182
553,5ca9146b737ae149d81443c9,[],02:00 PM,,2019-04-23 00:00:00,2019-04-06 21:04:43.551,-0.1,,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94986/00025956.html,-1,principal_date,"1266 cobble pond way, vienna, virginia 22182",http://classified.washingtontimes.com/,5cae4bee737ae14cfce01f04,5.5,4,38.972299,-77.311371,25000,Vienna,5ca9146b737ae149d81443c9,Vienna,1229987,51711926,VA,1266 Cobble Pond Way,22182
554,5ca9146d737ae149d81443ca,[],9:00 AM,,9311-04-06 00:00:00,2019-04-06 21:04:45.986,33000.0,,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94987/00026010.html,330000,principal_date,"9331 cougar court, manassas park, va 20111",http://classified.washingtontimes.com/,5cae4b1f737ae14cfce01c92,3.5,4,38.764054,-77.421589,7579,Manassas Park,5ca9146d737ae149d81443ca,Manassas Park,439850,55737586,VA,9331 Cougar Ct,20111
555,5ca9146d737ae149d81443ca,[],9:00 AM,,9311-04-06 00:00:00,2019-04-06 21:04:45.986,33000.0,,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94987/00026010.html,330000,principal_date,"9331 cougar court, manassas park, va 20111",http://classified.washingtontimes.com/,5cae4bee737ae14cfce01f05,3.5,4,38.764054,-77.421589,7579,Manassas Park,5ca9146d737ae149d81443ca,Manassas Park,439850,55737586,VA,9331 Cougar Ct,20111
556,5ca91470737ae149d81443cb,[],01:15 PM,,9311-04-06 00:00:00,2019-04-06 21:04:48.676,34010.0,,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94225/00025151.html,340100,principal_date,15789,http://classified.washingtontimes.com/,5cae4b1f737ae14cfce01c93,3.5,4,38.764054,-77.421589,7579,Manassas Park,5ca91470737ae149d81443cb,Manassas Park,439850,55737586,VA,9331 Cougar Ct,20111
557,5ca91470737ae149d81443cb,[],01:15 PM,,9311-04-06 00:00:00,2019-04-06 21:04:48.676,34010.0,,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94225/00025151.html,340100,principal_date,15789,http://classified.washingtontimes.com/,5cae4bee737ae14cfce01f06,3.5,4,38.764054,-77.421589,7579,Manassas Park,5ca91470737ae149d81443cb,Manassas Park,439850,55737586,VA,9331 Cougar Ct,20111
558,5ca91473737ae149d81443cc,[],11:00 AM,,2019-03-28 00:00:00,2019-04-06 21:04:51.299,-0.2,,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/93974/00024946.html,-2,principal_date,"2236 coppersmith square, reston, virginia 20191",http://classified.washingtontimes.com/,5cae4b1f737ae14cfce01c94,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca91473737ae149d81443cc,Reston,327578,51737956,VA,2236 Coppersmith Sq,20191
559,5ca91473737ae149d81443cc,[],11:00 AM,,2019-03-28 00:00:00,2019-04-06 21:04:51.299,-0.2,,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/93974/00024946.html,-2,principal_date,"2236 coppersmith square, reston, virginia 20191",http://classified.washingtontimes.com/,5cae4bee737ae14cfce01f07,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca91473737ae149d81443cc,Reston,327578,51737956,VA,2236 Coppersmith Sq,20191
560,5ca91475737ae149d81443cd,[],9:00 AM,,9311-04-06 00:00:00,2019-04-06 21:04:53.876,46360.0,,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/93976/00024885.html,463600,principal_date,19014,http://classified.washingtontimes.com/,5cae4b20737ae14cfce01c95,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca91475737ae149d81443cd,Reston,327578,51737956,VA,2236 Coppersmith Sq,20191
561,5ca91475737ae149d81443cd,[],9:00 AM,,9311-04-06 00:00:00,2019-04-06 21:04:53.876,46360.0,,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/93976/00024885.html,463600,principal_date,19014,http://classified.washingtontimes.com/,5cae4bef737ae14cfce01f08,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca91475737ae149d81443cd,Reston,327578,51737956,VA,2236 Coppersmith Sq,20191
562,5ca91478737ae149d81443ce,[],1:30 PM ALL,,2019-03-19 00:00:00,2019-04-06 21:04:56.953,11000.0,,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93744/00024214.html,138500,principal_date,"improved real property 4105 hojack place nanjemoy, md 20662",http://classified.washingtontimes.com/,5cae4b20737ae14cfce01c96,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca91478737ae149d81443ce,Reston,327578,51737956,VA,2236 Coppersmith Sq,20191
563,5ca91478737ae149d81443ce,[],1:30 PM ALL,,2019-03-19 00:00:00,2019-04-06 21:04:56.953,11000.0,,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93744/00024214.html,138500,principal_date,"improved real property 4105 hojack place nanjemoy, md 20662",http://classified.washingtontimes.com/,5cae4bef737ae14cfce01f09,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca91478737ae149d81443ce,Reston,327578,51737956,VA,2236 Coppersmith Sq,20191
564,5ca9147b737ae149d81443cf,[],1:30 PM ALL,,2019-03-19 00:00:00,2019-04-06 21:04:59.657,8300.0,,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93747/00024215.html,85800,principal_date,"improved real property 15 chinaberry lane indian head, md 20640",http://classified.washingtontimes.com/,5cae4b20737ae14cfce01c97,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca9147b737ae149d81443cf,Reston,327578,51737956,VA,2236 Coppersmith Sq,20191
565,5ca9147b737ae149d81443cf,[],1:30 PM ALL,,2019-03-19 00:00:00,2019-04-06 21:04:59.657,8300.0,,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93747/00024215.html,85800,principal_date,"improved real property 15 chinaberry lane indian head, md 20640",http://classified.washingtontimes.com/,5cae4bef737ae14cfce01f0a,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca9147b737ae149d81443cf,Reston,327578,51737956,VA,2236 Coppersmith Sq,20191
566,5ca9147e737ae149d81443d0,[],1:30 PM ALL,,2019-03-12 00:00:00,2019-04-06 21:05:02.288,45000.0,,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93503/00023995.html,416000,principal_date,improved real property 16440,http://classified.washingtontimes.com/,5cae4b21737ae14cfce01c98,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca9147e737ae149d81443d0,Reston,327578,51737956,VA,2236 Coppersmith Sq,20191
567,5ca9147e737ae149d81443d0,[],1:30 PM ALL,,2019-03-12 00:00:00,2019-04-06 21:05:02.288,45000.0,,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93503/00023995.html,416000,principal_date,improved real property 16440,http://classified.washingtontimes.com/,5cae4bf0737ae14cfce01f0b,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca9147e737ae149d81443d0,Reston,327578,51737956,VA,2236 Coppersmith Sq,20191
568,5ca91480737ae149d81443d1,[],1:30 PM ALL,,2019-06-27 00:00:00,2019-04-06 21:05:04.786,31000.0,,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/94277/00024679.html,297110,principal_date,improved real property 11659,http://classified.washingtontimes.com/,5cae4b21737ae14cfce01c99,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca91480737ae149d81443d1,Reston,327578,51737956,VA,2236 Coppersmith Sq,20191
569,5ca91480737ae149d81443d1,[],1:30 PM ALL,,2019-06-27 00:00:00,2019-04-06 21:05:04.786,31000.0,,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/94277/00024679.html,297110,principal_date,improved real property 11659,http://classified.washingtontimes.com/,5cae4bf0737ae14cfce01f0c,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca91480737ae149d81443d1,Reston,327578,51737956,VA,2236 Coppersmith Sq,20191
570,5ca91483737ae149d81443d2,[],1:30 PM ALL,,2019-04-09 00:00:00,2019-04-06 21:05:07.617,24000.0,,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/94548/00025155.html,255272,principal_date,improved real property 12244,http://classified.washingtontimes.com/,5cae4b22737ae14cfce01c9a,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca91483737ae149d81443d2,Reston,327578,51737956,VA,2236 Coppersmith Sq,20191
571,5ca91483737ae149d81443d2,[],1:30 PM ALL,,2019-04-09 00:00:00,2019-04-06 21:05:07.617,24000.0,,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/94548/00025155.html,255272,principal_date,improved real property 12244,http://classified.washingtontimes.com/,5cae4bf0737ae14cfce01f0d,1.5,3,38.937537,-77.353489,1306,South Lakes Dr - Soapstone Dr,5ca91483737ae149d81443d2,Reston,327578,51737956,VA,2236 Coppersmith Sq,20191
