,_id_x,auction_location,auction_time,city_url,date_of_auction,date_of_scraping,deposit,law_firm,lawfirm,listing_url,principal_amount,principal_date,property_address,url,_id_y,bathrooms,bedrooms,lat,lgn,lot_size,region_name,unique_id,zcity,zestimate,zpid,zstate,zstreet_address,zzip
746,5ca9143d737ae149d81443b7,[],11:00 o'clock a.m.,,2019-03-25 00:00:00,2019-04-06 21:03:57.401,5000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",http://classified.washingtontimes.com/,5cafc790737ae154e892201f,1.0,,38.838223,-77.106478,,Alexandria West,5ca9143d737ae149d81443b7,Alexandria,209401.0,192149558,VA,3314 S 28th St APT 203,22302
747,5ca9143f737ae149d81443b8,[],9:00 AM,,2019-05-03 00:00:00,2019-04-06 21:03:59.798,21499.9,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94810/00025803.html,214999,principal_date,"3407 valley drive, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4b15737ae14cfce01c80,1.0,,38.836452,-77.07937,,North Ridge-Rosemont,5ca9143f737ae149d81443b8,Alexandria,320465.0,192143023,VA,3407 Valley Dr # 701,22302
748,5ca9143f737ae149d81443b8,[],9:00 AM,,2019-05-03 00:00:00,2019-04-06 21:03:59.798,21499.9,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94810/00025803.html,214999,principal_date,"3407 valley drive, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4be8737ae14cfce01ef3,1.0,,38.836452,-77.07937,,North Ridge-Rosemont,5ca9143f737ae149d81443b8,Alexandria,320465.0,192143023,VA,3407 Valley Dr # 701,22302
749,5ca9143f737ae149d81443b8,[],9:00 AM,,2019-05-03 00:00:00,2019-04-06 21:03:59.798,21499.9,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94810/00025803.html,214999,principal_date,"3407 valley drive, alexandria, va 22302",http://classified.washingtontimes.com/,5cafc790737ae154e8922020,1.0,,38.836452,-77.07937,,North Ridge-Rosemont,5ca9143f737ae149d81443b8,Alexandria,321055.0,192143023,VA,3407 Valley Dr # 701,22302
750,5ca91442737ae149d81443b9,[],11:00 AM,,2019-04-03 00:00:00,2019-04-06 21:04:02.328,82500.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/93814/00024795.html,82500,principal_date,"1773 potomac greens drive alexandria, va 22314",http://classified.washingtontimes.com/,5cae4b15737ae14cfce01c81,2.5,,38.828766,-77.045339,1602,Potomac Yard-Potomac Greens,5ca91442737ae149d81443b9,Alexandria,975475.0,192157428,VA,1773 Potomac Greens Dr,22314
751,5ca91442737ae149d81443b9,[],11:00 AM,,2019-04-03 00:00:00,2019-04-06 21:04:02.328,82500.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/93814/00024795.html,82500,principal_date,"1773 potomac greens drive alexandria, va 22314",http://classified.washingtontimes.com/,5cae4be8737ae14cfce01ef4,2.5,,38.828766,-77.045339,1602,Potomac Yard-Potomac Greens,5ca91442737ae149d81443b9,Alexandria,975475.0,192157428,VA,1773 Potomac Greens Dr,22314
752,5ca91442737ae149d81443b9,[],11:00 AM,,2019-04-03 00:00:00,2019-04-06 21:04:02.328,82500.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/93814/00024795.html,82500,principal_date,"1773 potomac greens drive alexandria, va 22314",http://classified.washingtontimes.com/,5cafc790737ae154e8922021,2.5,,38.828766,-77.045339,1602,Potomac Yard-Potomac Greens,5ca91442737ae149d81443b9,Alexandria,975985.0,192157428,VA,1773 Potomac Greens Dr,22314
753,5ca91444737ae149d81443ba,[],10:00 AM,,2019-12-06 00:00:00,2019-04-06 21:04:04.775,11000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/93822/00024631.html,262500,principal_date,"203 yoakum parkway, unit 1707 alexandria, va 22304",http://classified.washingtontimes.com/,5cae4b16737ae14cfce01c82,2.0,,38.812383,-77.139957,,Landmark-Van Dom,5ca91444737ae149d81443ba,Alexandria,264118.0,192138567,VA,203 Yoakum Pkwy APT 1707,22304
754,5ca91444737ae149d81443ba,[],10:00 AM,,2019-12-06 00:00:00,2019-04-06 21:04:04.775,11000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/93822/00024631.html,262500,principal_date,"203 yoakum parkway, unit 1707 alexandria, va 22304",http://classified.washingtontimes.com/,5cae4be9737ae14cfce01ef5,2.0,,38.812383,-77.139957,,Landmark-Van Dom,5ca91444737ae149d81443ba,Alexandria,264118.0,192138567,VA,203 Yoakum Pkwy APT 1707,22304
755,5ca91444737ae149d81443ba,[],10:00 AM,,2019-12-06 00:00:00,2019-04-06 21:04:04.775,11000.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/93822/00024631.html,262500,principal_date,"203 yoakum parkway, unit 1707 alexandria, va 22304",http://classified.washingtontimes.com/,5cafc791737ae154e8922022,2.0,,38.812383,-77.139957,,Landmark-Van Dom,5ca91444737ae149d81443ba,Alexandria,264401.0,192138567,VA,203 Yoakum Pkwy APT 1707,22304
756,5ca91447737ae149d81443bb,[],9:30 AM,,2019-05-07 00:00:00,2019-04-06 21:04:07.209,25462.800000000003,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94876/00025804.html,254628,principal_date,44465,http://classified.washingtontimes.com/,5cae4b16737ae14cfce01c83,2.0,,38.812383,-77.139957,,Landmark-Van Dom,5ca91447737ae149d81443bb,Alexandria,264118.0,192138567,VA,203 Yoakum Pkwy APT 1707,22304
757,5ca91447737ae149d81443bb,[],9:30 AM,,2019-05-07 00:00:00,2019-04-06 21:04:07.209,25462.800000000003,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94876/00025804.html,254628,principal_date,44465,http://classified.washingtontimes.com/,5cae4be9737ae14cfce01ef6,2.0,,38.812383,-77.139957,,Landmark-Van Dom,5ca91447737ae149d81443bb,Alexandria,264118.0,192138567,VA,203 Yoakum Pkwy APT 1707,22304
758,5ca91447737ae149d81443bb,[],9:30 AM,,2019-05-07 00:00:00,2019-04-06 21:04:07.209,25462.800000000003,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94876/00025804.html,254628,principal_date,44465,http://classified.washingtontimes.com/,5cafc791737ae154e8922023,2.0,,38.812383,-77.139957,,Landmark-Van Dom,5ca91447737ae149d81443bb,Alexandria,264401.0,192138567,VA,203 Yoakum Pkwy APT 1707,22304
759,5ca91449737ae149d81443bc,[],9:00 AM,,2019-04-12 00:00:00,2019-04-06 21:04:09.628,10875.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94142/00025074.html,108750,principal_date,"3408 gunston road # 735, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4b16737ae14cfce01c84,1.0,,38.836441,-77.077834,,North Ridge-Rosemont,5ca91449737ae149d81443bc,Alexandria,327258.0,192143024,VA,3408 Gunston Rd # 735,22302
760,5ca91449737ae149d81443bc,[],9:00 AM,,2019-04-12 00:00:00,2019-04-06 21:04:09.628,10875.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94142/00025074.html,108750,principal_date,"3408 gunston road # 735, alexandria, va 22302",http://classified.washingtontimes.com/,5cae4be9737ae14cfce01ef7,1.0,,38.836441,-77.077834,,North Ridge-Rosemont,5ca91449737ae149d81443bc,Alexandria,327258.0,192143024,VA,3408 Gunston Rd # 735,22302
761,5ca91449737ae149d81443bc,[],9:00 AM,,2019-04-12 00:00:00,2019-04-06 21:04:09.628,10875.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94142/00025074.html,108750,principal_date,"3408 gunston road # 735, alexandria, va 22302",http://classified.washingtontimes.com/,5cafc791737ae154e8922024,1.0,,38.836441,-77.077834,,North Ridge-Rosemont,5ca91449737ae149d81443bc,Alexandria,327169.0,192143024,VA,3408 Gunston Rd # 735,22302
762,5ca9144c737ae149d81443bd,[],9:00 AM,,2019-04-12 00:00:00,2019-04-06 21:04:12.050,5075.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94406/00025420.html,50750,principal_date,"402 bashford lane apt 202, alexandria, va 22314",http://classified.washingtontimes.com/,5cae4b17737ae14cfce01c85,1.0,1,38.817837,-77.041377,,Old Town North,5ca9144c737ae149d81443bd,Alexandria,270650.0,192145261,VA,402 Bashford Ln APT 202,22314
763,5ca9144c737ae149d81443bd,[],9:00 AM,,2019-04-12 00:00:00,2019-04-06 21:04:12.050,5075.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94406/00025420.html,50750,principal_date,"402 bashford lane apt 202, alexandria, va 22314",http://classified.washingtontimes.com/,5cae4bea737ae14cfce01ef8,1.0,1,38.817837,-77.041377,,Old Town North,5ca9144c737ae149d81443bd,Alexandria,270650.0,192145261,VA,402 Bashford Ln APT 202,22314
764,5ca9144c737ae149d81443bd,[],9:00 AM,,2019-04-12 00:00:00,2019-04-06 21:04:12.050,5075.0,,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94406/00025420.html,50750,principal_date,"402 bashford lane apt 202, alexandria, va 22314",http://classified.washingtontimes.com/,5cafc791737ae154e8922025,1.0,1,38.817837,-77.041377,,Old Town North,5ca9144c737ae149d81443bd,Alexandria,271382.0,192145261,VA,402 Bashford Ln APT 202,22314
765,5ca9144e737ae149d81443be,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 21:04:14.816,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cae4b1a737ae14cfce01c86,1.0,1,38.817837,-77.041377,,Old Town North,5ca9144e737ae149d81443be,Alexandria,270650.0,192145261,VA,402 Bashford Ln APT 202,22314
766,5ca9144e737ae149d81443be,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 21:04:14.816,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cae4bea737ae14cfce01ef9,1.0,1,38.817837,-77.041377,,Old Town North,5ca9144e737ae149d81443be,Alexandria,270650.0,192145261,VA,402 Bashford Ln APT 202,22314
767,5ca9144e737ae149d81443be,[],9:30 AM,,2019-08-06 00:00:00,2019-04-06 21:04:14.816,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cafc792737ae154e8922026,1.0,1,38.817837,-77.041377,,Old Town North,5ca9144e737ae149d81443be,Alexandria,271382.0,192145261,VA,402 Bashford Ln APT 202,22314
768,5ca91451737ae149d81443bf,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 21:04:17.215,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4b1a737ae14cfce01c87,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca91451737ae149d81443bf,Leesburg,274861.0,12411673,VA,114 Catoctin Cir SW,20175
769,5ca91451737ae149d81443bf,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 21:04:17.215,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4bea737ae14cfce01efa,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca91451737ae149d81443bf,Leesburg,274861.0,12411673,VA,114 Catoctin Cir SW,20175
770,5ca91451737ae149d81443bf,[],9:30 AM,,2019-04-15 00:00:00,2019-04-06 21:04:17.215,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cafc792737ae154e8922027,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca91451737ae149d81443bf,Leesburg,274835.0,12411673,VA,114 Catoctin Cir SW,20175
771,5ca91453737ae149d81443c0,[],10:30 AM,,2019-04-29 00:00:00,2019-04-06 21:04:19.758,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94474/00025541.html,75000,principal_date,"3 berkeley court, sterling, va 20165",http://classified.washingtontimes.com/,5cae4b1b737ae14cfce01c88,2.5,3,39.043964,-77.411509,1742,Sterling,5ca91453737ae149d81443c0,Sterling,363375.0,12386539,VA,3 Berkeley Ct,20165
772,5ca91453737ae149d81443c0,[],10:30 AM,,2019-04-29 00:00:00,2019-04-06 21:04:19.758,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94474/00025541.html,75000,principal_date,"3 berkeley court, sterling, va 20165",http://classified.washingtontimes.com/,5cae4bea737ae14cfce01efb,2.5,3,39.043964,-77.411509,1742,Sterling,5ca91453737ae149d81443c0,Sterling,363375.0,12386539,VA,3 Berkeley Ct,20165
773,5ca91453737ae149d81443c0,[],10:30 AM,,2019-04-29 00:00:00,2019-04-06 21:04:19.758,20000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94474/00025541.html,75000,principal_date,"3 berkeley court, sterling, va 20165",http://classified.washingtontimes.com/,5cafc792737ae154e8922028,2.5,3,39.043964,-77.411509,1742,Sterling,5ca91453737ae149d81443c0,Sterling,363282.0,12386539,VA,3 Berkeley Ct,20165
774,5ca91456737ae149d81443c1,[],11:30 AM,,2019-08-06 00:00:00,2019-04-06 21:04:22.338,13000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93707/00024451.html,458653,principal_date,22775,http://classified.washingtontimes.com/,5cae4b1b737ae14cfce01c89,2.5,3,39.043964,-77.411509,1742,Sterling,5ca91456737ae149d81443c1,Sterling,363375.0,12386539,VA,3 Berkeley Ct,20165
775,5ca91456737ae149d81443c1,[],11:30 AM,,2019-08-06 00:00:00,2019-04-06 21:04:22.338,13000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93707/00024451.html,458653,principal_date,22775,http://classified.washingtontimes.com/,5cae4beb737ae14cfce01efc,2.5,3,39.043964,-77.411509,1742,Sterling,5ca91456737ae149d81443c1,Sterling,363375.0,12386539,VA,3 Berkeley Ct,20165
776,5ca91456737ae149d81443c1,[],11:30 AM,,2019-08-06 00:00:00,2019-04-06 21:04:22.338,13000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93707/00024451.html,458653,principal_date,22775,http://classified.washingtontimes.com/,5cafc792737ae154e8922029,2.5,3,39.043964,-77.411509,1742,Sterling,5ca91456737ae149d81443c1,Sterling,363282.0,12386539,VA,3 Berkeley Ct,20165
777,5ca91459737ae149d81443c2,[],11:00 AM,,4005-01-11 00:00:00,2019-04-06 21:04:25.020,76000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94475/00025497.html,76000,principal_date,"1825 potomac greens drive alexandria, va 22314",http://classified.washingtontimes.com/,5cae4b1b737ae14cfce01c8a,3.5,,38.829816,-77.045387,1280,Potomac Yard-Potomac Greens,5ca91459737ae149d81443c2,Alexandria,915272.0,192157449,VA,1825 Potomac Greens Dr,22314
778,5ca91459737ae149d81443c2,[],11:00 AM,,4005-01-11 00:00:00,2019-04-06 21:04:25.020,76000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94475/00025497.html,76000,principal_date,"1825 potomac greens drive alexandria, va 22314",http://classified.washingtontimes.com/,5cae4beb737ae14cfce01efd,3.5,,38.829816,-77.045387,1280,Potomac Yard-Potomac Greens,5ca91459737ae149d81443c2,Alexandria,915272.0,192157449,VA,1825 Potomac Greens Dr,22314
779,5ca91459737ae149d81443c2,[],11:00 AM,,4005-01-11 00:00:00,2019-04-06 21:04:25.020,76000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94475/00025497.html,76000,principal_date,"1825 potomac greens drive alexandria, va 22314",http://classified.washingtontimes.com/,5cafc792737ae154e892202a,3.5,,38.829816,-77.045387,1280,Potomac Yard-Potomac Greens,5ca91459737ae149d81443c2,Alexandria,915562.0,192157449,VA,1825 Potomac Greens Dr,22314
780,5ca9145b737ae149d81443c3,[],9:00 AM,,7514-04-06 00:00:00,2019-04-06 21:04:27.828,43900.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94988/00026011.html,439000,principal_date,"7514 rolling rd, springfield, va 22153",http://classified.washingtontimes.com/,5cae4b1c737ae14cfce01c8b,3.0,3,38.753043,-77.216813,14784,Springfield,5ca9145b737ae149d81443c3,Springfield,569821.0,51940122,VA,7514 Rolling Rd,22153
781,5ca9145b737ae149d81443c3,[],9:00 AM,,7514-04-06 00:00:00,2019-04-06 21:04:27.828,43900.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94988/00026011.html,439000,principal_date,"7514 rolling rd, springfield, va 22153",http://classified.washingtontimes.com/,5cae4beb737ae14cfce01efe,3.0,3,38.753043,-77.216813,14784,Springfield,5ca9145b737ae149d81443c3,Springfield,569821.0,51940122,VA,7514 Rolling Rd,22153
782,5ca9145b737ae149d81443c3,[],9:00 AM,,7514-04-06 00:00:00,2019-04-06 21:04:27.828,43900.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94988/00026011.html,439000,principal_date,"7514 rolling rd, springfield, va 22153",http://classified.washingtontimes.com/,5cafc793737ae154e892202b,3.0,3,38.753043,-77.216813,14784,Springfield,5ca9145b737ae149d81443c3,Springfield,569562.0,51940122,VA,7514 Rolling Rd,22153
783,5ca9145e737ae149d81443c4,[],11:00 AM,,2019-10-30 00:00:00,2019-04-06 21:04:30.710,87000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93966/00024928.html,87000,principal_date,40740,http://classified.washingtontimes.com/,5cae4b1c737ae14cfce01c8c,3.0,3,38.753043,-77.216813,14784,Springfield,5ca9145e737ae149d81443c4,Springfield,569821.0,51940122,VA,7514 Rolling Rd,22153
784,5ca9145e737ae149d81443c4,[],11:00 AM,,2019-10-30 00:00:00,2019-04-06 21:04:30.710,87000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93966/00024928.html,87000,principal_date,40740,http://classified.washingtontimes.com/,5cae4beb737ae14cfce01eff,3.0,3,38.753043,-77.216813,14784,Springfield,5ca9145e737ae149d81443c4,Springfield,569821.0,51940122,VA,7514 Rolling Rd,22153
785,5ca9145e737ae149d81443c4,[],11:00 AM,,2019-10-30 00:00:00,2019-04-06 21:04:30.710,87000.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93966/00024928.html,87000,principal_date,40740,http://classified.washingtontimes.com/,5cafc793737ae154e892202c,3.0,3,38.753043,-77.216813,14784,Springfield,5ca9145e737ae149d81443c4,Springfield,569562.0,51940122,VA,7514 Rolling Rd,22153
786,5ca91461737ae149d81443c5,[],9:30 AM,,2019-04-02 00:00:00,2019-04-06 21:04:33.549,66300.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93977/00024886.html,663000,principal_date,43122,http://classified.washingtontimes.com/,5cae4b1d737ae14cfce01c8d,3.0,3,38.753043,-77.216813,14784,Springfield,5ca91461737ae149d81443c5,Springfield,569821.0,51940122,VA,7514 Rolling Rd,22153
787,5ca91461737ae149d81443c5,[],9:30 AM,,2019-04-02 00:00:00,2019-04-06 21:04:33.549,66300.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93977/00024886.html,663000,principal_date,43122,http://classified.washingtontimes.com/,5cae4bec737ae14cfce01f00,3.0,3,38.753043,-77.216813,14784,Springfield,5ca91461737ae149d81443c5,Springfield,569821.0,51940122,VA,7514 Rolling Rd,22153
788,5ca91461737ae149d81443c5,[],9:30 AM,,2019-04-02 00:00:00,2019-04-06 21:04:33.549,66300.0,,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93977/00024886.html,663000,principal_date,43122,http://classified.washingtontimes.com/,5cafc793737ae154e892202d,3.0,3,38.753043,-77.216813,14784,Springfield,5ca91461737ae149d81443c5,Springfield,569562.0,51940122,VA,7514 Rolling Rd,22153
789,5ca91464737ae149d81443c6,[],11:30 AM,,9311-04-06 00:00:00,2019-04-06 21:04:36.280,20000.0,,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94982/00026023.html,211105,principal_date,"8772 dunstable loop, bristow, va 20136",http://classified.washingtontimes.com/,5cae4b1d737ae14cfce01c8e,3.0,3,38.766855,-77.563528,1306,Bristow,5ca91464737ae149d81443c6,Bristow,338575.0,52003853,VA,8772 Dunstable Loop,20136
